iter	Passed	Remaining
0	32	3263
1	65	3222
2	97	3158
3	130	3138
4	163	3102
5	195	3069
6	228	3040
7	264	3038
8	299	3025
9	347	3127
10	380	3078
11	418	3069
12	451	3020
13	484	2973
14	517	2929
15	550	2890
16	583	2848
17	617	2812
18	650	2774
19	683	2734
20	716	2696
21	749	2656
22	782	2620
23	817	2589
24	850	2552
25	886	2523
26	921	2492
27	955	2457
28	988	2421
29	1022	2385
30	1055	2348
31	1088	2312
32	1121	2277
33	1154	2241
34	1187	2205
35	1222	2173
36	1256	2139
37	1289	2103
38	1322	2067
39	1354	2031
40	1387	1996
41	1419	1960
42	1453	1926
43	1486	1891
44	1519	1856
45	1552	1822
46	1585	1787
47	1618	1753
48	1653	1721
49	1687	1687
50	1720	1653
51	1754	1619
52	1788	1586
53	1822	1552
54	1856	1519
55	1890	1485
56	1924	1451
57	1957	1417
58	1990	1383
59	2024	1349
60	2059	1316
61	2092	1282
62	2125	1248
63	2159	1214
64	2192	1180
65	2225	1146
66	2258	1112
67	2308	1086
68	2344	1053
69	2380	1020
70	2414	986
71	2449	952
72	2483	918
73	2517	884
74	2550	850
75	2584	816
76	2618	782
77	2652	748
78	2685	713
79	2718	679
80	2754	646
81	2795	613
82	2829	579
83	2863	545
84	2898	511
85	2932	477
86	2966	443
87	2998	408
88	3031	374
89	3064	340
90	3098	306
91	3131	272
92	3164	238
93	3198	204
94	3231	170
95	3265	136
96	3310	102
97	3343	68
98	3377	34
99	3412	0
