iter	RMSE
0	79030.32943
1	77066.13722
2	75128.44914
3	73343.41459
4	71770.71973
5	70207.1852
6	68753.07402
7	67438.48203
8	66171.56329
9	64970.38415
10	63887.75438
11	62827.73762
12	61878.41994
13	60946.96016
14	60117.06999
15	59347.84274
16	58617.56623
17	57929.34326
18	57280.36762
19	56721.29581
20	56156.37921
21	55643.29409
22	55127.35857
23	54648.72116
24	54223.23172
25	53854.25996
26	53524.62685
27	53201.53726
28	52885.00259
29	52539.9526
30	52239.7287
31	51948.49818
32	51712.96307
33	51484.85013
34	51246.58662
35	51054.33112
36	50854.49459
37	50677.62407
38	50524.52056
39	50331.70951
40	50169.22381
41	50033.15955
42	49906.50874
43	49763.70225
44	49625.25729
45	49504.67469
46	49363.28216
47	49184.60247
48	49025.7419
49	48892.47019
50	48809.48388
51	48743.01565
52	48657.26998
53	48555.91153
54	48475.59042
55	48367.5775
56	48284.08952
57	48214.3469
58	48129.84786
59	48038.18722
60	47949.29078
61	47838.17699
62	47791.5716
63	47686.13459
64	47595.58621
65	47545.39984
66	47496.22611
67	47432.80256
68	47376.01518
69	47298.0928
70	47188.34985
71	47128.80016
72	47059.9684
73	47006.58097
74	46921.96439
75	46826.99815
76	46778.57982
77	46720.90854
78	46635.62304
79	46586.6248
80	46549.43166
81	46449.05347
82	46403.54646
83	46361.68771
84	46312.3703
85	46259.437
86	46216.9024
87	46197.82075
88	46146.69005
89	46108.95252
90	46029.98143
91	45987.67317
92	45937.95644
93	45881.28138
94	45863.01539
95	45831.3447
96	45787.14653
97	45763.14523
98	45708.7961
99	45680.86236
